bv_id,page,tyc2_id,label,ra_deg,de_deg,x,y,z,vt_mag,bt_mag,bv_color,hip,plx_mas,e_plx_mas,dist_pc,dist_ly,dist_quality,px_ly,py_ly,pz_ly,uid,date,n_view,link,src_x,src_y,src_prox,cid,title,part,token_row
BV1Yw41147rP,1,TYC 5276-2115-1,77,21.71485502,-13.05651115,0.905018961,0.360422616,-0.225911971,5.543,5.871,0.328,6748,26.69,0.28,37.467,122.202,good,110.5949,44.0443,-27.6068,94765413,2023-12-20,743,//player.bilibili.com/player.html?isOutside=true&aid=325043231&bvid=BV1Yw41147rP&cid=1374750686&p=1,0.905213,0.36043632,999,1374750686,【永夜Minus】入秋的第一场雨真让人矫情【SynthesizerV COVER】,【永夜Minus】入秋的第一场雨真让人矫情【SynthesizerV COVER】,1520
BV1Lu4y1M7qH,1,TYC 3076-1566-1,90,257.38853534,40.77702932,-0.16533836,-0.738986692,0.653117062,5.209,6.72,1.511,83947,11.56,0.25,86.505,282.142,good,-46.6489,-208.4993,184.2719,88726438,2023-12-17,1554,//player.bilibili.com/player.html?isOutside=true&aid=922409810&bvid=BV1Lu4y1M7qH&cid=1370828838&p=1,-0.16590518,-0.739051,999,1370828838,【永夜minus】夜撫でるメノウ【Synthesizer V Cover】,【永夜minus】夜撫でるメノウ【Synthesizer V Cover】,1521
BV1wj411W71Z,1,TYC 391-2824-1,28,250.16119506,4.21979133,-0.338455071,-0.938101142,0.073582689,5.759,5.751,-0.008,81641,11.11,0.37,90.009,293.57,good,-99.3603,-275.3984,21.6017,1751300,2023-12-18,4290,//player.bilibili.com/player.html?isOutside=true&aid=452379851&bvid=BV1wj411W71Z&cid=1371175690&p=1,-0.33914685,-0.938179,697,1371175690,【永夜Minus AI】水无月,【永夜Minus AI】水无月,1522
BV1Z94y1A76y,1,TYC 7362-738-1,12,258.96395439,-30.21073494,-0.165427068,-0.848199206,-0.503181868,6.181,6.164,-0.017,84445,9.39,0.49,106.496,347.344,good,-57.4602,-294.6172,-174.7774,285817566,2023-12-17,1260,//player.bilibili.com/player.html?isOutside=true&aid=367439138&bvid=BV1Z94y1A76y&cid=1371064772&p=1,-0.16599518,-0.84827185,999,1371064772,【永夜Minus】我无法用我的语言【Synthesizer V COVER】,【永夜Minus】我无法用我的语言【Synthesizer V COVER】,1523
BV1FW4y1F7qS,1,TYC 4318-2488-1,14,24.62882142,73.04003806,0.265166122,0.121563912,0.956508831,5.389,6.511,1.122,7650,7.12,0.31,140.449,458.085,good,121.4686,55.6866,438.1622,110926375,2023-12-17,2297,//player.bilibili.com/player.html?isOutside=true&aid=964900083&bvid=BV1FW4y1F7qS&cid=1371026775&p=1,0.26490366,0.12156141,999,1371026775,【永夜Minus】东京人寿【SYMTHESIZER V COVER】,【永夜Minus】东京人寿【SYMTHESIZER V COVER】,1524
BV1db4y1G7vH,1,TYC 7005-2271-1,77,25.5124767,-36.83230358,0.722348353,0.344735595,-0.599474959,5.697,5.697,0.0,7941,10.74,0.34,93.11,303.684,good,219.3655,104.6906,-182.0508,291318088,2023-12-18,5547,//player.bilibili.com/player.html?isOutside=true&aid=622400698&bvid=BV1db4y1G7vH&cid=1372968400&p=1,0.722412,0.34474993,999,1372968400,【永夜Minus】星辰StarLight【SynthesizerV COVER】,【永夜Minus】星辰StarLight【SynthesizerV COVER】,1525
BV1Qg4y1C7Cz,1,TYC 1541-2807-1,3,260.07862929,18.05707872,-0.163810609,-0.936529882,0.309964294,5.2,7.165,1.965,84833,6.8,0.36,147.059,479.642,good,-78.5704,-449.1988,148.6718,11332568,2023-12-21,3862,//player.bilibili.com/player.html?isOutside=true&aid=835061657&bvid=BV1Qg4y1C7Cz&cid=1430509543&p=1,-0.16437823,-0.9366069,999,1430509543,【永夜Minus】时光盲盒【Synthesizer V Cover】,【永夜Minus】时光盲盒【Synthesizer V Cover】,1526
BV1nG411Y7t2,1,TYC 4036-2834-1,82,28.59868472,63.67014306,0.389423943,0.212309229,0.896255423,3.313,3.162,-0.151,8886,7.92,0.43,126.263,411.814,good,160.3701,87.4318,369.0902,447409538,2023-12-17,3191,//player.bilibili.com/player.html?isOutside=true&aid=409979648&bvid=BV1nG411Y7t2&cid=1371068212&p=1,0.38925052,0.21231294,999,1371068212,【永夜Minus/星尘Infinity】人间应又雪,【永夜Minus/星尘Infinity】人间应又雪,1527
BV1u94y1P7Tm,1,TYC 1201-1727-1,77,22.47026572,18.35566976,0.877060869,0.362757368,0.314914789,6.042,6.198,0.156,6981,6.84,0.64,146.199,476.837,good,418.2149,172.9761,150.163,66768894,2023-12-18,245,//player.bilibili.com/player.html?isOutside=true&aid=367470483&bvid=BV1u94y1P7Tm&cid=1372183719&p=1,0.8772358,0.3627696,999,1372183719,【永夜Minus 翻唱】双人船   水视频~,【永夜Minus 翻唱】双人船   水视频~,1528
BV1R94y1c7XH,1,TYC 4650-3036-1,55,343.60400919,84.34617707,0.094511411,-0.027809035,0.995135293,4.85,6.557,1.707,113116,9.17,0.19,109.051,355.678,good,33.6156,-9.8911,353.9474,24443249,2023-12-21,31578,//player.bilibili.com/player.html?isOutside=true&aid=367559684&bvid=BV1R94y1c7XH&cid=1376041869&p=1,0.094127774,-0.027826369,999,1376041869,【永夜Minus】《虚无》——或许人生本就没有意义,【永夜Minus】《虚无》——或许人生本就没有意义,1529
BV16N4y1b7DK,1,TYC 3291-1592-1,35,27.73802664,51.93341896,0.545722804,0.286973063,0.787294787,6.002,6.468,0.466,8598,23.99,0.42,41.684,135.955,good,74.1938,39.0155,107.0368,275022363,2023-12-18,8773,//player.bilibili.com/player.html?isOutside=true&aid=877453431&bvid=BV16N4y1b7DK&cid=1371877777&p=1,0.54565823,0.28697896,999,1371877777,【永夜Minus/星尘Infinity】纸星瓶【SYNTHESIZER V COVER】【HB to 一叶洄】,【永夜Minus/星尘Infinity】纸星瓶【SYNTHESIZER V COVER】【HB to 一叶洄】,1530
BV1ra4y1r7h4,1,TYC 1540-624-1,28,259.52057599,17.31788934,-0.173637298,-0.938744319,0.297672963,5.993,6.01,0.017,84631,7.16,0.66,139.665,455.526,good,-79.0962,-427.6221,135.5977,357512039,2023-12-18,383,//player.bilibili.com/player.html?isOutside=true&aid=664948685&bvid=BV1ra4y1r7h4&cid=1371726395&p=1,-0.17421204,-0.9388221,999,1371726395,【永夜minus AI & Std】星咏【Synthesizer Ｖ Cover】,【永夜minus AI & Std】星咏【Synthesizer Ｖ Cover】,1531
BV1D94y1A7HH,1,TYC 8851-2026-1,15,28.94367469,-60.86097503,0.426110794,0.235649766,-0.87344077,6.1,6.468,0.368,8983,21.08,0.35,47.438,154.723,good,65.9292,36.4605,-135.1415,1323266,2023-12-17,21780,//player.bilibili.com/player.html?isOutside=true&aid=367447304&bvid=BV1D94y1A7HH&cid=1370711166&p=1,0.42596173,0.23565352,999,1370711166,【永夜Minus】Journey【Synthesizer V AI Cover】,【永夜Minus】Journey【Synthesizer V AI Cover】,1532
BV1e34y1w7MN,1,TYC 4889-1261-1,64,141.35015001,-5.1173954,-0.777864421,0.622069845,-0.089196698,5.757,7.56,1.803,46221,3.63,0.39,275.482,898.502,good,-698.9131,558.9313,-80.1434,1970265959,2023-11-24,211,//player.bilibili.com/player.html?isOutside=true&aid=833795586&bvid=BV1e34y1w7MN&cid=1342986895&p=1,-0.7788695,0.6221024,744,1342986895,【草稿流】【星尘*星尘minus】万千花蕊慈母悲哀【手书】,【草稿流】【星尘*星尘minus】万千花蕊慈母悲哀【手书】,1533
BV1qe411b7sB,1,TYC 2061-2220-1,93,258.9227949,23.74275619,-0.175869993,-0.898308439,0.402630965,6.129,7.73,1.601,84431,5.77,0.51,173.31,565.262,good,-99.4127,-507.7799,227.5921,88691527,2023-12-21,309,//player.bilibili.com/player.html?isOutside=true&aid=240054222&bvid=BV1qe411b7sB&cid=1374583955&p=1,-0.17644447,-0.8983842,999,1374583955,【星尘法语翻唱】La même feat. 星砂,【星尘法语翻唱】La même feat. 星砂,1534
BV1Fe411C7T9,1,TYC 3894-1488-1,13,254.83964077,56.68859601,-0.143624751,-0.530076097,0.835698069,6.171,7.539,1.368,83138,10.74,0.55,93.11,303.684,good,-43.6165,-160.9755,253.7879,11116918,2023-12-17,7621,//player.bilibili.com/player.html?isOutside=true&aid=237385905&bvid=BV1Fe411C7T9&cid=1371033793&p=1,-0.14417613,-0.5301268,999,1371033793,【永夜minus/星尘infinity Ver.】闲钓一身月——《有兽焉》四不像同人印象曲,【永夜minus/星尘infinity Ver.】闲钓一身月——《有兽焉》四不像同人印象曲,1535
BV1eu4y1J73d,1,TYC 8047-1320-1,46,27.72680953,-50.20613681,0.566536914,0.297776773,-0.76835208,5.95,6.121,0.171,8593,12.96,0.3,77.16,251.664,good,142.5769,74.9397,-193.3665,341906317,2023-12-17,3090,//player.bilibili.com/player.html?isOutside=true&aid=919892635&bvid=BV1eu4y1J73d&cid=1370998780&p=1,0.566489,0.29778838,999,1370998780,【永夜AI】《其实都没有》——“我在脚步急匆的城市之中，依然一个人生活”【原创PV付】,【永夜AI】《其实都没有》——“我在脚步急匆的城市之中，依然一个人生活”【原创PV付】,1536
BV1wc41117t4,1,TYC 3291-2117-1,21,28.03904609,50.79279317,0.557932442,0.297145834,0.774864984,5.678,5.609,-0.069,8714,6.76,0.34,147.929,482.48,good,269.1912,143.3669,373.8567,301902875,2023-12-20,1457,//player.bilibili.com/player.html?isOutside=true&aid=282503595&bvid=BV1wc41117t4&cid=1424814705&p=1,0.5578786,0.29715443,999,1424814705,【永夜Minus原创曲】花-有一股智障的美,【永夜Minus原创曲】花-有一股智障的美,1537
BV1Bc411y7Rr,1,TYC 9143-238-1,59,28.73387237,-67.64730307,0.333476752,0.18282951,-0.924860328,4.789,5.863,1.074,8928,14.91,0.16,67.069,218.75,good,72.9481,39.994,-202.3133,20361369,2023-12-18,303,//player.bilibili.com/player.html?isOutside=true&aid=282456573&bvid=BV1Bc411y7Rr&cid=1371924472&p=1,0.33326256,0.18282723,999,1371924472,【永夜Minus AI】夜太黑 -“久不见莲花，开始觉得牡丹美”【Synthesizer V AI COVER】,【永夜Minus AI】夜太黑 -“久不见莲花，开始觉得牡丹美”【Synthesizer V AI COVER】,1538
BV1Yc411y7Ye,1,TYC 2302-1580-1,84,25.51454462,35.24571012,0.737038375,0.351778964,0.577084044,5.614,5.554,-0.06,7943,11.87,0.25,84.246,274.774,good,202.5188,96.6596,158.5675,35000888,2023-12-17,7583,//player.bilibili.com/player.html?isOutside=true&aid=282409586&bvid=BV1Yc411y7Ye&cid=1371157007&p=1,0.737113,0.35179055,999,1371157007,【永夜minusX星尘minus】零和Zero-Sum【Synthesizer V Cover】,【永夜minusX星尘minus】零和Zero-Sum【Synthesizer V Cover】,1539
BV11p4y1o7Et,1,TYC 4310-902-1,26,29.00009851,68.68524096,0.317916278,0.176224585,0.931597625,4.953,4.854,-0.099,9009,4.65,0.24,215.054,701.412,good,222.9902,123.606,653.4333,36112611,2023-12-17,2565,//player.bilibili.com/player.html?isOutside=true&aid=964987756&bvid=BV11p4y1o7Et&cid=1370908328&p=1,0.31769192,0.17622507,999,1370908328,【永夜Minus】帝国少女【Synthesizer Cover】,【永夜Minus】帝国少女【Synthersizer Cover】,1540
BV1ab4y1G7Li,1,TYC 4501-1413-1,60,18.07006897,79.67396459,0.170408326,0.055599513,0.983803688,5.59,5.626,0.036,5626,12.07,0.2,82.85,270.221,good,46.0479,15.0241,265.8441,12354686,2023-12-17,428,//player.bilibili.com/player.html?isOutside=true&aid=622356798&bvid=BV1ab4y1G7Li&cid=1369888197&p=1,0.17008007,0.055588484,999,1369888197,【星尘inf】【原创文字pv】YELLOW 日语COVER,【原创文字pv】YELLOW 星尘inf 日语COVER,1541
BV1nc41117AY,1,TYC 4032-369-1,54,29.63847577,61.69778962,0.412089471,0.234465575,0.880459063,5.997,5.955,-0.042,9220,4.47,0.41,223.714,729.656,good,300.6837,171.0793,642.4325,148019328,2023-12-20,403,//player.bilibili.com/player.html?isOutside=true&aid=282558549&bvid=BV1nc41117AY&cid=1374533044&p=1,0.41193223,0.23447025,999,1374533044,【永夜minus】“别害怕带着梦向前走，流过泪才笑的从容”,【永夜minus】翻唱《别害怕》,1542
BV1ea4y1r7Ut,1,TYC 2065-1930-1,23,258.75796339,24.83920293,-0.176918861,-0.890077696,0.420073104,3.115,3.219,0.104,84379,43.41,0.15,23.036,75.134,good,-13.2926,-66.875,31.5617,285926728,2023-12-18,8506,//player.bilibili.com/player.html?isOutside=true&aid=664921646&bvid=BV1ea4y1r7Ut&cid=1371014203&p=1,-0.17749435,-0.8901498,999,1371014203,【永夜Minus】星星与玻璃,【永夜Minus】星星与玻璃,1543
BV1hc411y7zv,1,TYC 4556-1438-1,89,182.74994478,81.70982964,-0.144020396,-0.006917657,0.98955054,6.153,8.099,1.946,59384,2.97,0.26,336.7,1098.17,good,-158.1588,-7.5968,1086.6943,35313734,2023-12-18,876,//player.bilibili.com/player.html?isOutside=true&aid=282399077&bvid=BV1hc411y7zv&cid=1371580487&p=1,-0.14457357,-0.0069304705,703,1371580487,【星尘Infinity＆Minus AI翻唱】渊之心,【星尘Infinity＆Minus AI翻唱】渊之心,1544
BV1He411C7BN,1,TYC 1198-1597-1,46,22.87087592,15.34582789,0.888532138,0.374798543,0.264644464,3.712,4.842,1.13,7097,9.33,0.72,107.181,349.578,good,310.6114,131.0214,92.5139,129368153,2023-12-18,2720,//player.bilibili.com/player.html?isOutside=true&aid=237486624&bvid=BV1He411C7BN&cid=1372244682&p=1,0.8887148,0.37481296,999,1372244682,【永夜Minus】泛泛人类不会祈祷【Synthesizer V COVER】,【永夜Minus】泛泛人类不会祈祷【Synthesizer V COVER】,1545
BV1A94y1P7Xp,1,TYC 7881-261-1,44,256.4519978,-44.10505314,-0.168213838,-0.698084045,-0.695976128,6.213,6.509,0.296,83650,14.35,0.62,69.686,227.287,good,-38.2328,-158.6652,-158.1861,3241451,2023-12-17,128382,//player.bilibili.com/player.html?isOutside=true&aid=367487627&bvid=BV1A94y1P7Xp&cid=1370799552&p=1,-0.16878498,-0.6981442,999,1370799552,【永夜Minus】Nightension【SYNTHESIZER V COVER】,【永夜Minus】Nightension【SYNTHESIZER V COVER】,1546
BV1hu4y1J7YV,1,TYC 7003-2207-1,22,25.53583543,-32.32692048,0.762466521,0.364263425,-0.534749438,5.371,6.567,1.196,7955,15.18,0.7,65.876,214.859,good,163.823,78.2654,-114.8959,87646253,2023-12-17,1327,//player.bilibili.com/player.html?isOutside=true&aid=919885750&bvid=BV1hu4y1J7YV&cid=1371085784&p=1,0.7625582,0.36428046,999,1371085784,【永夜Minus】风经过——致不死的梦【雾霭拾光】【Synthesizer V Cover】,【永夜Minus】风经过——致不死的梦【雾霭拾光】【Synthesizer V Cover】,1547
BV12G411r794,1,TYC 4648-3537-1,75,276.0386205,83.17539687,0.01250081,-0.118170978,0.992914573,6.164,6.219,0.055,90182,6.65,0.28,150.376,490.461,good,6.1312,-57.9582,486.9856,353784518,2023-12-20,582,//player.bilibili.com/player.html?isOutside=true&aid=410053613&bvid=BV12G411r794&cid=1373665441&p=1,0.012058139,-0.11818981,999,1373665441,【永夜Minus】人マニア/人狂热者short ver.【Cover原口沙輔 重音テト】,【永夜Minus】人マニア/人狂热者short ver.【Cover原口沙輔 重音テト】,1548
BV1Vu4y1K75E,1,TYC 8851-2027-1,94,29.69120167,-61.56992583,0.413579403,0.235817362,-0.8793988,2.871,3.202,0.331,9236,45.43,0.44,22.012,71.793,good,29.6922,16.9301,-63.1348,3546380570201033,2023-12-20,224,//player.bilibili.com/player.html?isOutside=true&aid=922537769&bvid=BV1Vu4y1K75E&cid=1374465972&p=1,0.4134233,0.2358228,999,1374465972,【永夜Minus】夜明けの歌 (short ver.),【永夜Minus】夜明けの歌 (short ver.),1549
BV1ni4y1a7aV,1,TYC 8730-1438-1,58,255.02616758,-54.59717683,-0.149683813,-0.559649861,-0.815099251,5.657,5.862,0.205,83187,19.3,0.35,51.813,168.993,good,-25.2955,-94.5769,-137.746,40814965,2023-12-18,884,//player.bilibili.com/player.html?isOutside=true&aid=537438608&bvid=BV1ni4y1a7aV&cid=1371607311&p=1,-0.1502415,-0.55970335,999,1371607311,【永夜minus】アイディスマイル（idsmile）【SynthV Cover】,【永夜minus】アイディスマイル（idsmile）【SynthV Cover】,1550
BV1Ci4y1a7HR,1,TYC 8331-666-1,13,255.92368444,-47.16056801,-0.165372463,-0.65952912,-0.733262087,6.074,6.162,0.088,83481,6.61,0.44,151.286,493.429,good,-81.5995,-325.4306,-361.8126,25838417,2023-12-20,3455,//player.bilibili.com/player.html?isOutside=true&aid=537544860&bvid=BV1Ci4y1a7HR&cid=1374555624&p=1,-0.165941,-0.659587,999,1374555624,【永夜Minus】星愿Starwish【SynthV Cover】,【永夜Minus】星愿Starwish【SynthV Cover】,1551
BV1vC4y1g7Gw,1,TYC 962-2225-1,43,251.45788094,8.58261485,-0.314440623,-0.937473154,0.14923532,5.329,7.188,1.859,82073,9.21,0.41,108.578,354.133,good,-111.3538,-331.9901,52.8491,482592218,2023-12-18,1799,//player.bilibili.com/player.html?isOutside=true&aid=749962185&bvid=BV1vC4y1g7Gw&cid=1371958589&p=1,-0.31511527,-0.9375512,844,1371958589,【永夜Minus】恶龙的国度【SYNTHESIZER V COVER】【noaiy】,【永夜Minus】恶龙的国度【SYNTHESIZER V COVER】【noaiy】,1552
BV1Yg4y1C79Z,1,TYC 8041-1199-1,84,28.41142963,-46.30266629,0.607638572,0.328705619,-0.722999296,4.598,6.42,1.822,8837,9.54,0.19,104.822,341.883,good,207.7413,112.3789,-247.1812,8151904,2023-12-20,316,//player.bilibili.com/player.html?isOutside=true&aid=835005899&bvid=BV1Yg4y1C79Z&cid=1374694536&p=1,0.6076211,0.32872212,999,1374694536,【永夜Minus】咕噜咕噜爬爬爬 - 纯白P & 柑宝【风湮】,【永夜Minus】咕噜咕噜爬爬爬 - 纯白P & 柑宝【风湮】,1553
BV1e64y1p7e1,1,TYC 34-1287-1,30,22.54631213,6.14382228,0.918265272,0.381227801,0.107024553,4.995,6.628,1.633,7007,10.73,0.19,93.197,303.967,good,279.1222,115.8806,32.5319,508719465,2023-12-19,367,//player.bilibili.com/player.html?isOutside=true&aid=579941713&bvid=BV1e64y1p7e1&cid=1373225402&p=1,0.9184729,0.38123274,999,1373225402,【星尘×海伊×赤羽×诗岸】太湖美,【星尘×海伊×赤羽×诗岸】太湖美,1554
BV11c411m7jt,1,TYC 6869-1277-1,86,276.95618708,-29.81686668,0.105077636,-0.861232618,-0.497229392,5.961,6.509,0.548,90485,27.32,0.41,36.603,119.384,good,12.5446,-102.8172,-59.3611,697934264,2023-12-17,1227,//player.bilibili.com/player.html?isOutside=true&aid=279884784&bvid=BV11c411m7jt&cid=1371033170&p=1,0.10470164,-0.8613048,747,1371033170,水叙湖风【永夜minus cover】,水叙湖风【永夜minus cover】,1555
BV1aP4y1k7Qd,1,TYC 4499-2252-1,82,31.28073848,77.28131341,0.188159819,0.114316342,0.975462791,5.308,5.655,0.347,9727,30.16,0.45,33.156,108.142,good,20.348,12.3624,105.4885,19438199,2023-01-14,39501,//player.bilibili.com/player.html?isOutside=true&aid=905315893&bvid=BV1aP4y1k7Qd&cid=964132398&p=1,0.18784368,0.11430776,975,964132398,【星尘原创曲】无花的蔷薇,【星尘原创曲】无花的蔷薇,1556
BV12y4y1f7zz,1,TYC 8730-1439-1,22,254.65505492,-55.99014141,-0.148016744,-0.539395304,-0.828941343,3.276,5.234,1.958,83081,6.71,0.19,149.031,486.075,good,-71.9473,-262.1866,-402.9277,64679356,2023-02-17,17968,//player.bilibili.com/player.html?isOutside=true&aid=779439317&bvid=BV12y4y1f7zz&cid=1010427598&p=1,-0.14857256,-0.53944623,999,1010427598,【星尘infinity】慕灯【原创曲】,【星尘infinity】慕灯【原创曲】,1557
BV1DR4y1b7bA,1,TYC 2294-2004-1,69,25.41349136,30.04712166,0.781852134,0.371476324,0.500712074,6.075,7.269,1.194,7906,6.34,0.37,157.729,514.442,good,402.2178,191.1031,257.5874,4933186,2023-02-02,9125,//player.bilibili.com/player.html?isOutside=true&aid=351130260&bvid=BV1DR4y1b7bA&cid=989654682&p=1,0.7819581,0.37149167,999,989654682,【星尘Infinity】闭眼，我触碰幻想的边界【SYNTHESIZER V COVER】,【星尘Infinity】闭眼，我触碰幻想的边界【SYNTHESIZER V COVER】,1558
BV1Es4y1W7hr,1,TYC 8857-1357-1,1,29.92136049,-66.06655666,0.351603065,0.202355191,-0.91401732,6.211,7.607,1.396,9318,7.32,0.28,136.612,445.569,good,156.6634,90.1632,-407.2576,239794323,2023-02-03,64204,//player.bilibili.com/player.html?isOutside=true&aid=948815151&bvid=BV1Es4y1W7hr&cid=991354230&p=1,0.35140312,0.20235693,999,991354230,【星尘Infinity/minus原创】“虔诚是对您的表白”——伪神与信徒【SynthV本家】,【星尘Infinity/minus原创】“虔诚是对您的表白”——伪神与信徒【SynthV本家】,1559
BV1yG4y1K7MY,1,TYC 2603-1829-1,83,257.00860522,35.93517397,-0.182020219,-0.788956775,0.586869532,5.436,5.764,0.328,83838,18.43,0.28,54.259,176.97,good,-32.2122,-139.622,103.8585,33905159,2023-02-03,275,//player.bilibili.com/player.html?isOutside=true&aid=821319895&bvid=BV1yG4y1K7MY&cid=991465275&p=1,-0.18259966,-0.78902394,999,991465275,【星尘】三首接稿：群青、小夜子、万象霜天（均为重填词）,【星尘】三首接稿：群青、小夜子、万象霜天（均为重填词）,1560
BV1iY411Q7ev,1,TYC 8047-1321-1,19,28.98944698,-51.60887338,0.543217375,0.300979527,-0.783789645,3.798,4.764,0.966,9007,56.02,0.38,17.851,58.221,good,31.6269,17.5235,-45.6333,107222850,2023-02-02,4297,//player.bilibili.com/player.html?isOutside=true&aid=266020483&bvid=BV1iY411Q7ev&cid=985465750&p=1,0.54315865,0.30096126,999,985465750,【星尘infinity原创】少年心事（原创古风歌曲）,少年心事（原创古风歌曲）,1561
BV1bw41187Tw,1,TYC 4197-2429-1,55,254.00704229,65.13480035,-0.115851641,-0.404210189,0.907299576,4.937,5.45,0.513,82860,65.54,0.33,15.258,49.764,good,-5.7653,-20.1153,45.1513,107222850,2023-12-01,13517,//player.bilibili.com/player.html?isOutside=true&aid=324040683&bvid=BV1bw41187Tw&cid=1350435952&p=1,-0.1163947,-0.40424937,999,1350435952,『星尘infinity原创』卷中语（琴棋书画系列·画师篇）原创古风歌曲,『绝美古风原创』卷中语（琴棋书画系列·画师篇）,1562
BV1F94y1w73G,1,TYC 8047-1138-1,68,29.24993196,-51.76624164,0.539963106,0.302393027,-0.785492394,6.148,6.656,0.508,9085,37.22,0.38,26.867,87.629,good,47.3166,26.4985,-68.8322,437167862,2023-12-20,2435,//player.bilibili.com/player.html?isOutside=true&aid=367611297&bvid=BV1F94y1w73G&cid=1373700920&p=1,0.53989697,0.30238712,999,1373700920,【永夜Minus】从前有个衔玉教,【永夜Minus】从前有个衔玉教,1563
BV1pG411Y7RG,1,TYC 6820-172-1,85,258.1044226,-27.76212631,-0.182400994,-0.865885991,-0.465801812,6.108,6.048,-0.06,84175,6.5,0.4,153.846,501.779,good,-91.525,-434.4834,-233.7296,3334999,2023-12-19,693,//player.bilibili.com/player.html?isOutside=true&aid=409987901&bvid=BV1pG411Y7RG&cid=1372543114&p=1,-0.18298155,-0.86595976,999,1372543114,【永夜Minus】From The Ashes【Synthesizer V】“And i will rise From the ashes”,【永夜Minus】From The Ashes【Synthesizer V】“And i will rise From the ashes”,1564
BV1FN4y187N6,1,TYC 4498-1818-1,23,20.94500532,78.72605952,0.182582245,0.069885759,0.980703678,6.106,6.479,0.373,6522,0.1,0.37,10000.0,32615.638,poor,5955.0364,2279.3686,31986.2759,27081552,2023-12-20,4614,//player.bilibili.com/player.html?isOutside=true&aid=877514842&bvid=BV1FN4y187N6&cid=1374172373&p=1,0.18226159,0.06987965,999,1374172373,【永夜minus】震撼高燃翻唱ERROR 【Synthesizer V AI Cover】,【永夜minus】震撼高燃翻唱ERROR 【Synthesizer V AI Cover】,1565
BV1J64y1W7kv,1,TYC 9043-2227-1,54,253.85287698,-63.26966702,-0.125089265,-0.432047943,-0.893133389,6.002,6.06,0.058,82806,6.94,0.39,144.092,469.966,good,-58.7877,-203.0478,-419.7423,82632219,2023-12-20,1337,//player.bilibili.com/player.html?isOutside=true&aid=580120923&bvid=BV1J64y1W7kv&cid=1373560662&p=1,-0.12562966,-0.43209046,999,1373560662,【永夜Minus/星尘Infinity】無路矢（Noroshi） / MyGO!!!!!【Synthesizer V COVER】,【永夜Minus/星尘Infinity】無路矢（Noroshi） / MyGO!!!!!【Synthesizer V COVER】,1566
BV1Qp4y1o7hp,1,TYC 4041-1955-1,63,30.71865094,64.9014666,0.364658392,0.216678892,0.905579657,5.989,6.023,0.034,9564,11.92,0.32,83.893,273.621,good,99.7782,59.2879,247.7857,3392539,2023-12-20,684,//player.bilibili.com/player.html?isOutside=true&aid=965039513&bvid=BV1Qp4y1o7hp&cid=1374290601&p=1,0.3644668,0.21668327,999,1374290601,【永夜Minus】半醒【Synthesizer V Cover】,【永夜Minus】半醒【Synthesizer V Cover】,1567
BV1xC4y1g7HE,1,TYC 2815-1900-1,13,27.16219503,37.9528691,0.701557529,0.359966627,0.615013058,6.039,7.184,1.145,8423,9.56,0.35,104.603,341.168,good,239.3488,122.809,209.8226,27081552,2023-12-20,12050,//player.bilibili.com/player.html?isOutside=true&aid=749934131&bvid=BV1xC4y1g7HE&cid=1372383833&p=1,0.70160794,0.35997653,999,1372383833,【永夜Minus】别拿原曲骗我！「勇者」葬送的芙莉莲 主题曲OP【cover YOASOBI】,【永夜Minus】别拿原曲骗我！「勇者」葬送的芙莉莲 主题曲OP【cover YOASOBI】,1568
BV1A94y1P7Tx,1,TYC 1201-1726-1,12,23.70443926,18.46051892,0.868514955,0.381331672,0.316651115,6.086,7.925,1.839,7359,6.13,0.35,163.132,532.066,good,462.1072,202.8936,168.4793,34662155,2023-12-17,20118,//player.bilibili.com/player.html?isOutside=true&aid=367480960&bvid=BV1A94y1P7Tx&cid=1371610894&p=1,0.8686826,0.3813461,999,1371610894,【永夜Minus】御守【SynthesizerV COVER】,【永夜Minus】御守【SynthesizerV COVER】,1569
BV17G411Y7oX,1,TYC 8726-2208-1,96,254.8960309,-53.16044073,-0.156232433,-0.578863698,-0.800317591,4.218,5.939,1.721,83153,9.04,0.27,110.619,360.792,good,-56.3675,-208.8497,-288.7485,349527013,2023-12-18,254,//player.bilibili.com/player.html?isOutside=true&aid=409938454&bvid=BV17G411Y7oX&cid=1372082517&p=1,-0.15679431,-0.5789155,999,1372082517,【永夜Minus AI】《人间不值得》【测试向渣作】,【永夜Minus AI】《人间不值得》【测试向渣作】,1570
BV1rb4y1G7xC,1,TYC 982-2322-1,28,259.65412797,10.86447427,-0.176370864,-0.966108761,0.188486552,5.203,7.04,1.837,84671,6.62,0.35,151.057,492.683,good,-86.895,-475.9857,92.8642,8151904,2023-12-18,396,//player.bilibili.com/player.html?isOutside=true&aid=622383791&bvid=BV1rb4y1G7xC&cid=1372217264&p=1,-0.17694741,-0.9661879,999,1372217264,【永夜Minus】霜雪千年 - COP【1080P 60FPS】【风湮】,【永夜Minus】霜雪千年 - COP【1080P 60FPS】【风湮】,1571
